
-7.0,-13.0,-7.0,fireBrick
-8.0,-19.0,2.0,fireBrick
-8.0,-19.0,-2.0,fireBrick
-8.0,-19.0,0.0,fireBrick
-7.0,-13.0,-6.0,fireBrick
-8.0,-18.0,6.0,fireBrick
-7.0,-13.0,-5.0,fireBrick
-7.0,-13.0,-4.0,fireBrick
-6.0,-10.0,-3.0,fireBrick
-8.0,-20.0,4.0,fireBrick
-4.0,-5.0,0.0,fireBrick
-4.0,-5.0,2.0,fireBrick
-6.0,-10.0,3.0,fireBrick
-7.0,-14.0,3.0,fireBrick
5.0,-7.0,0.0,waterBrick
5.0,-7.0,2.0,waterBrick
5.0,-7.0,-2.0,waterBrick
-8.0,-20.0,3.0,fireBrick
-6.0,-10.0,-2.0,fireBrick
-7.0,-14.0,2.0,fireBrick
-7.0,-14.0,0.0,fireBrick
-7.0,-14.0,-2.0,fireBrick
-4.0,-5.0,-1.0,fireBrick
-4.0,-5.0,1.0,fireBrick
-8.0,-20.0,2.0,fireBrick
8.0,-20.0,2.0,water
5.0,-7.0,1.0,waterBrick
5.0,-7.0,-1.0,waterBrick
-8.0,-19.0,6.0,fireBrick
-6.0,-10.0,-1.0,fireBrick
-7.0,-14.0,-1.0,fireBrick
-8.0,-17.0,-4.0,fireBrick
-8.0,-18.0,-1.0,fireBrick
5.0,-6.0,-7.0,waterBrick
-8.0,-17.0,3.0,fireBrick
-8.0,-17.0,-3.0,fireBrick
8.0,-17.0,3.0,water
-8.0,-17.0,2.0,fireBrick
-8.0,-17.0,0.0,fireBrick
-8.0,-17.0,-2.0,fireBrick
-7.0,-12.0,6.0,fireBrick
-8.0,-16.0,-7.0,fireBrick
-7.0,-12.0,-6.0,fireBrick
-7.0,-12.0,5.0,fireBrick
-7.0,-12.0,-5.0,fireBrick
-8.0,-16.0,-6.0,fireBrick
10.0,-24.0,7.0,magma
-5.0,-6.0,3.0,fireBrick
-7.0,-12.0,4.0,fireBrick
-7.0,-12.0,-4.0,fireBrick
-5.0,-6.0,-3.0,fireBrick
5.0,-6.0,3.0,waterBrick
-6.0,-8.0,3.0,fireBrick
-6.0,-9.0,3.0,fireBrick
-8.0,-18.0,4.0,fireBrick
-8.0,-19.0,-1.0,fireBrick
-7.0,-13.0,3.0,fireBrick
-8.0,-18.0,3.0,fireBrick
-6.0,-9.0,-2.0,fireBrick
6.0,-9.0,2.0,waterBrick
6.0,-9.0,0.0,waterBrick
8.0,-18.0,3.0,water
-7.0,-13.0,2.0,fireBrick
-7.0,-13.0,0.0,fireBrick
-7.0,-13.0,-2.0,fireBrick
7.0,-13.0,2.0,waterBrick
-8.0,-18.0,0.0,fireBrick
-6.0,-9.0,-1.0,fireBrick
6.0,-9.0,1.0,waterBrick
6.0,-9.0,-1.0,waterBrick
-7.0,-13.0,-1.0,fireBrick
-7.0,-16.0,-1.0,fireBrick
-7.0,-16.0,1.0,fireBrick
-6.0,-11.0,-9.0,fireBrick
-6.0,-11.0,-8.0,fireBrick
-6.0,-11.0,-4.0,fireBrick
-5.0,-8.0,3.0,fireBrick
-7.0,-16.0,-4.0,fireBrick
5.0,-8.0,3.0,waterBrick
-7.0,-17.0,-1.0,fireBrick
-7.0,-17.0,1.0,fireBrick
-6.0,-12.0,3.0,fireBrick
-4.0,-6.0,-2.0,fireBrick
-6.0,-12.0,-3.0,fireBrick
4.0,-6.0,2.0,waterBrick
4.0,-6.0,-2.0,waterBrick
-7.0,-16.0,3.0,fireBrick
-7.0,-16.0,-3.0,fireBrick
5.0,-8.0,2.0,waterBrick
5.0,-8.0,0.0,waterBrick
5.0,-8.0,-2.0,waterBrick
17.0,-25.0,7.0,magma
-6.0,-12.0,2.0,fireBrick
-6.0,-12.0,0.0,fireBrick
-7.0,-16.0,2.0,fireBrick
-7.0,-16.0,0.0,fireBrick
-7.0,-16.0,-2.0,fireBrick
-4.0,-6.0,-1.0,fireBrick
4.0,-6.0,1.0,waterBrick
8.0,-23.0,7.0,magma
-5.0,-8.0,-1.0,fireBrick
5.0,-8.0,1.0,waterBrick
5.0,-8.0,-1.0,waterBrick
-6.0,-12.0,-1.0,fireBrick
-6.0,-12.0,1.0,fireBrick
-7.0,-15.0,-1.0,fireBrick
-7.0,-15.0,1.0,fireBrick
5.0,-7.0,11.0,waterBrick
-10.0,-29.0,5.0,element
6.0,-10.0,11.0,waterBrick
-6.0,-10.0,-9.0,fireBrick
-6.0,-10.0,-8.0,fireBrick
5.0,-7.0,-7.0,waterBrick
-8.0,-21.0,3.0,fireBrick
-6.0,-10.0,-7.0,fireBrick
-7.0,-14.0,-8.0,fireBrick
-7.0,-14.0,-7.0,fireBrick
-4.0,-5.0,3.0,fireBrick
-7.0,-14.0,-5.0,fireBrick
-5.0,-7.0,3.0,fireBrick
5.0,-7.0,3.0,waterBrick
-6.0,-11.0,3.0,fireBrick
-6.0,-11.0,-3.0,fireBrick
-7.0,-15.0,3.0,fireBrick
-7.0,-15.0,-3.0,fireBrick
-6.0,-11.0,2.0,fireBrick
-6.0,-11.0,0.0,fireBrick
-6.0,-11.0,-2.0,fireBrick
-7.0,-15.0,0.0,fireBrick
-7.0,-15.0,-2.0,fireBrick
-6.0,-11.0,-1.0,fireBrick
-6.0,-14.0,-1.0,fireBrick
-7.0,-20.0,-1.0,fireBrick
-7.0,-20.0,1.0,fireBrick
-6.0,-13.0,-10.0,fireBrick
-7.0,-19.0,3.0,fireBrick
-6.0,-13.0,-9.0,fireBrick
-7.0,-19.0,0.0,fireBrick
-7.0,-19.0,2.0,fireBrick
-6.0,-13.0,6.0,fireBrick
-6.0,-13.0,-6.0,fireBrick
-6.0,-13.0,5.0,fireBrick
-7.0,-18.0,6.0,fireBrick
-5.0,-9.0,-4.0,fireBrick
-6.0,-13.0,-5.0,fireBrick
-4.0,-7.0,3.0,fireBrick
-6.0,-14.0,4.0,fireBrick
-6.0,-14.0,-4.0,fireBrick
4.0,-7.0,3.0,waterBrick
-5.0,-10.0,3.0,fireBrick
-7.0,-20.0,4.0,fireBrick
-5.0,-10.0,-3.0,fireBrick
-6.0,-14.0,3.0,fireBrick
4.0,-7.0,2.0,waterBrick
4.0,-7.0,-2.0,waterBrick
-7.0,-20.0,3.0,fireBrick
-5.0,-10.0,-2.0,fireBrick
5.0,-10.0,2.0,waterBrick
5.0,-10.0,0.0,waterBrick
-6.0,-14.0,2.0,fireBrick
-6.0,-14.0,0.0,fireBrick
-6.0,-14.0,-2.0,fireBrick
-7.0,-20.0,0.0,fireBrick
7.0,-20.0,2.0,water
-4.0,-7.0,-1.0,fireBrick
4.0,-7.0,1.0,waterBrick
-5.0,-10.0,-1.0,fireBrick
5.0,-10.0,1.0,waterBrick
-6.0,-13.0,-1.0,fireBrick
-7.0,-18.0,1.0,fireBrick
-7.0,-18.0,-1.0,fireBrick
4.0,-6.0,-7.0,waterBrick
-7.0,-17.0,3.0,fireBrick
-6.0,-12.0,-9.0,fireBrick
-7.0,-17.0,2.0,fireBrick
-7.0,-17.0,0.0,fireBrick
-7.0,-17.0,-2.0,fireBrick
-6.0,-12.0,6.0,fireBrick
-6.0,-12.0,5.0,fireBrick
-7.0,-16.0,-6.0,fireBrick
-6.0,-12.0,-5.0,fireBrick
5.0,-8.0,4.0,magma
-4.0,-6.0,3.0,fireBrick
-6.0,-12.0,4.0,fireBrick
-4.0,-6.0,-3.0,fireBrick
-7.0,-16.0,-5.0,fireBrick
-6.0,-12.0,-4.0,fireBrick
4.0,-6.0,3.0,waterBrick
-6.0,-13.0,4.0,fireBrick
-6.0,-13.0,-4.0,fireBrick
-5.0,-9.0,3.0,fireBrick
-7.0,-18.0,4.0,fireBrick
-5.0,-9.0,-3.0,fireBrick
-7.0,-18.0,-4.0,fireBrick
-7.0,-19.0,1.0,fireBrick
-7.0,-19.0,-1.0,fireBrick
-6.0,-13.0,3.0,fireBrick
-6.0,-13.0,-3.0,fireBrick
-7.0,-18.0,3.0,fireBrick
-5.0,-9.0,-2.0,fireBrick
-7.0,-18.0,-3.0,fireBrick
5.0,-9.0,2.0,waterBrick
5.0,-9.0,0.0,waterBrick
-6.0,-13.0,2.0,fireBrick
-6.0,-13.0,0.0,fireBrick
-7.0,-18.0,2.0,fireBrick
-7.0,-18.0,0.0,fireBrick
-7.0,-18.0,-2.0,fireBrick
-5.0,-9.0,-1.0,fireBrick
5.0,-9.0,1.0,waterBrick
5.0,-9.0,-1.0,waterBrick
-5.0,-12.0,-1.0,fireBrick
-5.0,-12.0,1.0,fireBrick
5.0,-12.0,1.0,waterBrick
-6.0,-16.0,-1.0,fireBrick
-7.0,-23.0,4.0,wind
-7.0,-24.0,-1.0,wind
-5.0,-11.0,-8.0,fireBrick
-6.0,-15.0,-9.0,fireBrick
-6.0,-15.0,-8.0,fireBrick
-5.0,-11.0,-7.0,fireBrick
-6.0,-15.0,-7.0,fireBrick
-7.0,-23.0,2.0,fireBrick
-7.0,-23.0,-2.0,wind
-5.0,-11.0,-5.0,fireBrick
-5.0,-12.0,4.0,fireBrick
-5.0,-12.0,-4.0,fireBrick
-6.0,-16.0,4.0,fireBrick
-6.0,-16.0,-4.0,fireBrick
4.0,-8.0,3.0,waterBrick
-6.0,-17.0,-1.0,fireBrick
-5.0,-12.0,3.0,fireBrick
-5.0,-12.0,-3.0,fireBrick
-7.0,-25.0,-1.0,wind
-6.0,-16.0,3.0,fireBrick
-6.0,-16.0,-3.0,fireBrick
-4.0,-8.0,-2.0,fireBrick
4.0,-8.0,0.0,waterBrick
-5.0,-12.0,2.0,fireBrick
-5.0,-12.0,0.0,fireBrick
-5.0,-12.0,-2.0,fireBrick
5.0,-12.0,2.0,waterBrick
5.0,-12.0,0.0,waterBrick
-6.0,-16.0,0.0,fireBrick
-6.0,-16.0,-2.0,fireBrick
6.0,-16.0,2.0,water
-7.0,-24.0,-2.0,wind
-7.0,-24.0,0.0,wind
-7.0,-24.0,2.0,wind
7.0,-23.0,7.0,magma
-4.0,-8.0,-1.0,fireBrick
4.0,-8.0,1.0,waterBrick
4.0,-8.0,-1.0,waterBrick
-5.0,-11.0,-1.0,fireBrick
-5.0,-11.0,1.0,fireBrick
5.0,-11.0,1.0,waterBrick
-6.0,-15.0,-1.0,fireBrick
4.0,-7.0,11.0,waterBrick
-7.0,-21.0,4.0,fireBrick
-8.0,-29.0,5.0,element
-6.0,-14.0,-11.0,fireBrick
-6.0,-14.0,-10.0,fireBrick
-7.0,-21.0,3.0,fireBrick
-5.0,-10.0,-7.0,fireBrick
-6.0,-14.0,-8.0,fireBrick
-5.0,-10.0,-6.0,fireBrick
-6.0,-14.0,-7.0,fireBrick
-7.0,-21.0,2.0,fireBrick
-5.0,-10.0,-5.0,fireBrick
-6.0,-14.0,-6.0,fireBrick
-6.0,-14.0,5.0,fireBrick
-5.0,-10.0,-4.0,fireBrick
-6.0,-14.0,-5.0,fireBrick
-5.0,-11.0,4.0,fireBrick
-5.0,-11.0,-4.0,fireBrick
-6.0,-15.0,4.0,fireBrick
-5.0,-11.0,3.0,fireBrick
-7.0,-22.0,4.0,fireBrick
-6.0,-15.0,3.0,fireBrick
-5.0,-11.0,2.0,fireBrick
-5.0,-11.0,0.0,fireBrick
-5.0,-11.0,-2.0,fireBrick
5.0,-11.0,2.0,waterBrick
5.0,-11.0,0.0,waterBrick
-6.0,-15.0,0.0,fireBrick
-6.0,-15.0,-2.0,fireBrick
-7.0,-22.0,2.0,fireBrick
-7.0,-22.0,-2.0,wind
-1.0,-10.0,-4.0,water
-1.0,-10.0,-3.0,fireBrick
-1.0,-10.0,-2.0,fireBrick
1.0,-10.0,16.0,waterBrick
1.0,-10.0,15.0,waterBrick
1.0,-10.0,14.0,waterBrick
1.0,-10.0,13.0,waterBrick
1.0,-10.0,-6.0,waterBrick
-1.0,-10.0,-5.0,water
-1.0,-9.0,-4.0,water
-1.0,-9.0,-3.0,water
-1.0,-9.0,-2.0,fireBrick
1.0,-9.0,16.0,waterBrick
-1.0,-10.0,-1.0,fireBrick
1.0,-9.0,15.0,waterBrick
1.0,-9.0,14.0,waterBrick
1.0,-9.0,13.0,waterBrick
1.0,-9.0,12.0,magma
1.0,-9.0,-6.0,waterBrick
-1.0,-12.0,-5.0,fireBrick
-1.0,-12.0,-4.0,fireBrick
1.0,-12.0,-4.0,wind
-1.0,-12.0,3.0,fireBrick
-1.0,-12.0,0.0,fireBrick
-1.0,-12.0,2.0,fireBrick
1.0,-12.0,16.0,waterBrick
-1.0,-13.0,-1.0,fireBrick
-1.0,-13.0,1.0,scooby
1.0,-12.0,15.0,waterBrick
1.0,-12.0,13.0,wind
-1.0,-12.0,-6.0,water
-1.0,-11.0,-4.0,fireBrick
-1.0,-11.0,-3.0,fireBrick
-1.0,-11.0,2.0,fireBrick
-1.0,-11.0,-2.0,wind
1.0,-11.0,16.0,waterBrick
-1.0,-12.0,-1.0,fireBrick
-1.0,-12.0,1.0,fireBrick
1.0,-11.0,15.0,waterBrick
1.0,-11.0,14.0,waterBrick
1.0,-11.0,13.0,wind
24.0,-21.0,2.0,waterBrick
1.0,-11.0,-6.0,waterBrick
-1.0,-14.0,-6.0,wind
-1.0,-14.0,3.0,fireBrick
-1.0,-14.0,0.0,fireBrick
-1.0,-14.0,2.0,fireBrick
1.0,-14.0,0.0,water
1.0,-14.0,27.0,magma
1.0,-14.0,26.0,magma
1.0,-14.0,25.0,magma
1.0,-14.0,24.0,magma
1.0,-14.0,23.0,magma
1.0,-14.0,22.0,magma
1.0,-14.0,21.0,magma
1.0,-14.0,20.0,magma
1.0,-14.0,19.0,magma
-1.0,-14.0,18.0,waterBrick
1.0,-14.0,18.0,magma
1.0,-14.0,17.0,magma
-1.0,-15.0,-1.0,fireBrick
-1.0,-15.0,1.0,scooby
1.0,-15.0,1.0,water
-1.0,-14.0,-7.0,wind
1.0,-14.0,-7.0,water
-1.0,-13.0,-5.0,water
-1.0,-13.0,3.0,fireBrick
-1.0,-13.0,0.0,fireBrick
-1.0,-13.0,2.0,fireBrick
1.0,-13.0,16.0,waterBrick
-1.0,-14.0,-1.0,fireBrick
-1.0,-14.0,1.0,fireBrick
-1.0,-13.0,-10.0,waterBrick
1.0,-13.0,-10.0,color
-1.0,-17.0,0.0,fireBrick
-1.0,-17.0,2.0,fireBrick
1.0,-17.0,0.0,wind
-1.0,-17.0,-1.0,fireBrick
-1.0,-17.0,1.0,fireBrick
-1.0,-16.0,3.0,fireBrick
-1.0,-16.0,0.0,fireBrick
-1.0,-16.0,2.0,fireBrick
1.0,-15.0,30.0,waterBrick
-1.0,-18.0,0.0,fireBrick
-1.0,-18.0,2.0,fireBrick
-1.0,-18.0,-2.0,fireBrick
1.0,-18.0,2.0,wind
-1.0,-17.0,6.0,fireBrick
-14.0,-12.0,1.0,fireBrick
-1.0,-17.0,5.0,fireBrick
-1.0,-16.0,19.0,waterBrick
-1.0,-16.0,18.0,waterBrick
-1.0,-17.0,4.0,fireBrick
-1.0,-17.0,-4.0,wind
1.0,-17.0,-4.0,wind
1.0,-17.0,4.0,water
-1.0,-18.0,-1.0,fireBrick
-1.0,-18.0,1.0,fireBrick
1.0,-18.0,-1.0,wind
1.0,-16.0,12.0,water
-1.0,-17.0,3.0,fireBrick
-1.0,-17.0,-3.0,water
-1.0,-15.0,5.0,fireBrick
-1.0,-15.0,4.0,fireBrick
-1.0,-15.0,3.0,fireBrick
-1.0,-15.0,0.0,fireBrick
-1.0,-15.0,2.0,fireBrick
1.0,-14.0,30.0,magma
1.0,-14.0,29.0,magma
1.0,-14.0,28.0,magma
1.0,-15.0,29.0,waterBrick
-1.0,-15.0,19.0,waterBrick
-1.0,-15.0,18.0,waterBrick
-1.0,-16.0,-1.0,fireBrick
-1.0,-16.0,1.0,fireBrick
1.0,-15.0,12.0,magma
-1.0,-15.0,-9.0,wind
1.0,-20.0,9.0,magma
1.0,-20.0,8.0,magma
-1.0,-21.0,2.0,magma
1.0,-20.0,7.0,magma
-1.0,-20.0,6.0,wind
-1.0,-20.0,5.0,wind
-1.0,-19.0,19.0,waterBrick
-1.0,-21.0,1.0,wind
1.0,-19.0,12.0,magma
-1.0,-20.0,3.0,fireBrick
-1.0,-20.0,37.0,water
-1.0,-20.0,36.0,water
-8.0,-5.0,-1.0,fireBrick
-8.0,-5.0,1.0,fireBrick
-1.0,-20.0,31.0,water
-1.0,-20.0,27.0,water
-1.0,-21.0,7.0,magma
1.0,-21.0,7.0,magma
-1.0,-20.0,22.0,water
-1.0,-21.0,5.0,fireBrick
-1.0,-21.0,4.0,fireBrick
-1.0,-22.0,1.0,water
1.0,-20.0,12.0,magma
-1.0,-21.0,3.0,waterBrick
1.0,-20.0,11.0,magma
1.0,-20.0,10.0,magma
-1.0,-19.0,0.0,fireBrick
-1.0,-18.0,5.0,magma
-1.0,-17.0,19.0,waterBrick
-1.0,-17.0,18.0,waterBrick
-1.0,-18.0,4.0,fireBrick
1.0,-18.0,4.0,magma
-1.0,-19.0,1.0,fireBrick
-1.0,-19.0,-1.0,fireBrick
1.0,-17.0,12.0,magma
-1.0,-18.0,3.0,fireBrick
-1.0,-20.0,0.0,fireBrick
-1.0,-19.0,-6.0,water
-1.0,-19.0,-5.0,wind
-1.0,-18.0,19.0,waterBrick
-1.0,-18.0,18.0,waterBrick
-1.0,-20.0,1.0,fireBrick
1.0,-18.0,12.0,magma
-1.0,-19.0,3.0,fireBrick
-1.0,-19.0,-3.0,wind
-1.0,-25.0,-2.0,wind
-1.0,-25.0,0.0,water
-1.0,-25.0,2.0,waterBrick
-1.0,-25.0,-1.0,water
-8.0,-6.0,-1.0,fireBrick
-8.0,-6.0,1.0,fireBrick
-12.0,-12.0,1.0,fireBrick
-1.0,-23.0,0.0,fireBrick
-1.0,-23.0,2.0,wind
-8.0,-5.0,3.0,fireBrick
-8.0,-5.0,2.0,fireBrick
-8.0,-5.0,0.0,fireBrick
-1.0,-22.0,4.0,wind
-1.0,-22.0,3.0,waterBrick
-1.0,-24.0,0.0,fireBrick
-1.0,-24.0,-2.0,fireBrick
-1.0,-24.0,2.0,waterBrick
-1.0,-23.0,4.0,winds
-1.0,-24.0,-1.0,fireBrick
-7.0,-5.0,-1.0,fireBrick
-7.0,-5.0,1.0,fireBrick
-8.0,-7.0,-1.0,fireBrick
-8.0,-6.0,3.0,fireBrick
-8.0,-6.0,0.0,fireBrick
-8.0,-6.0,2.0,fireBrick
16.0,-25.0,7.0,magma
-7.0,-6.0,-1.0,fireBrick
-8.0,-8.0,-1.0,fireBrick
-8.0,-8.0,1.0,fireBrick
-10.0,-12.0,1.0,fireBrick
14.0,-21.0,2.0,waterBrick
-7.0,-5.0,3.0,fireBrick
-8.0,-7.0,3.0,fireBrick
-7.0,-5.0,2.0,fireBrick
-7.0,-5.0,0.0,fireBrick
-8.0,-7.0,2.0,fireBrick
-10.0,-10.0,-17.0,fireBrick
-10.0,-10.0,-16.0,fireBrick
-10.0,-10.0,-15.0,fireBrick
